Symbol,Close Price,Band,Margin,Tradable
SFL,697.7,20,5.0,Yes
ABB,5349.0,No Band,5.0,Yes
AEGISLOG,800.45,20,5.0,Yes
ARE&M,1036.75,20,5.0,Yes
LAURUSLABS,894.85,No Band,5.0,Yes
ATUL,6467.0,20,5.0,Yes
KARURVYSYA,211.59,20,5.0,Yes
BAJAJELEC,592.4,20,5.0,Yes
FORCEMOT,19734.0,20,5.0,Yes
BAJFINANCE,1003.25,No Band,5.0,Yes
BALRAMCHIN,517.7,20,5.0,Yes
BANCOINDIA,690.35,20,5.0,Yes
FACT,1005.5,20,5.0,Yes
ABREL,1922.2,20,5.0,Yes
BASF,4672.0,20,5.0,Yes
BATAINDIA,1274.0,20,5.0,Yes
BEML,4340.1,20,5.0,Yes
BEL,402.9,No Band,5.0,Yes
BLUESTARCO,1924.1,No Band,5.0,Yes
CESC,168.11,20,5.0,Yes
CHAMBLFERT,545.45,20,5.0,Yes
SUNDARMFIN,4574.1,20,5.0,Yes
EXIDEIND,418.2,No Band,5.0,Yes
CIPLA,1559.0,No Band,5.0,Yes
CRISIL,5045.4,20,5.0,Yes
CGPOWER,792.2,No Band,5.0,Yes
DABUR,535.7,No Band,5.0,Yes
ARVIND,323.8,20,5.0,Yes
BHEL,232.19,No Band,5.0,Yes
HINDPETRO,402.0,No Band,5.0,Yes
IFCI,56.08,10,5.0,Yes
MRPL,127.87,20,5.0,Yes
CHENNPETRO,751.9,20,5.0,Yes
SBIN,831.55,No Band,5.0,Yes
SAIL,132.94,No Band,5.0,Yes
TITAN,3556.8,No Band,5.0,Yes
IDBI,93.29,20,5.0,Yes
DRREDDY,1310.4,No Band,5.0,Yes
EIDPARRY,1088.1,20,5.0,Yes
PGHL,6353.5,20,5.0,Yes
ELECTCAST,100.26,20,5.0,Yes
ESABINDIA,5096.0,20,5.0,Yes
EPL,223.09,20,5.0,Yes
FINCABLES,844.55,20,5.0,Yes
GODFRYPHLP,3644.0,20,5.0,Yes
GODREJIND,1221.8,20,5.0,Yes
KANSAINER,245.07,20,5.0,Yes
GHCL,571.7,20,5.0,Yes
HDFCBANK,966.85,No Band,5.0,Yes
HEROMOTOCO,5316.0,No Band,5.0,Yes
HFCL,76.46,No Band,5.0,Yes
HSCL,463.75,20,5.0,Yes
HCC,28.61,5,5.0,No
AGI,869.45,20,5.0,Yes
HINDZINC,462.25,No Band,5.0,Yes
HMT,,5,,No
INDIAGLYCO,837.85,20,5.0,Yes
INFY,1511.3,No Band,5.0,Yes
INGERRAND,3909.1,20,5.0,Yes
IONEXCHANG,426.55,20,5.0,Yes
JSWSTEEL,1115.2,No Band,5.0,Yes
KAJARIACER,1235.3,20,5.0,Yes
WHIRLPOOL,1361.7,20,5.0,Yes
KIRLOSBROS,2040.6,20,5.0,Yes
KOTAKBANK,2021.7,No Band,5.0,Yes
KSB,855.7,20,5.0,Yes
TRENT,5147.5,No Band,5.0,Yes
LMW,14995.0,20,5.0,Yes
LICHSGFIN,570.05,No Band,5.0,Yes
LUPIN,2051.8,No Band,5.0,Yes
RAMCOCEM,1040.0,20,5.0,Yes
MAHSEAMLES,629.35,20,5.0,Yes
MAHSCOOTER,17962.0,20,5.0,Yes
MFSL,1564.1,No Band,5.0,Yes
MRF,150890.0,20,5.0,Yes
NCC,216.14,No Band,5.0,Yes
VEDL,461.3,No Band,5.0,Yes
